Factory Name,Factory Type,Product Type Type,"Nike, Inc. Brand(s)",Events,Supplier Group,Address,City,State,Postal Code,Country / Region,Region,Total Workers,Line Workers,% Female Workers
HUBEI TOP EAGLE GARMENT LTD.,FINISHED GOODS,Apparel,Nike,Collegiate,NICE APPAREL,EAST INDUSTRIAL PARK ECONOMIC DVELOPMENT ZONE,Songzi Hubei,Hubei,434200,China,N ASIA,228,187,93
Style Textile (Pvt) Limited (QIE),FINISHED GOODS,Apparel,Nike,Collegiate,STYLE TEXTILE,126 by 3 Industrial Area  Kot Lakhpat,Lahore,Punjab,54770,Pakistan,S ASIA,3915,3371,17
SHINTA WOOSUNG PT (INDONESIA),MATERIALS,Footwear,Nike,,SHINTA WOOSUNG,JL RAYA KOPO MAJA KM 1,Serang,Banten,42100,Indonesia,S ASIA,246,198,48
LELABPLUS,FINISHED GOODS,Apparel,Nike,,LELAB,1 bis rue Jean le Galleu,Ivry sur Seine,Île-de-France,94200,France,EMEA,13,9,62
"Guangdong Glory textile Enterprise Co., Ltd.",MATERIALS,Footwear,Converse,,HARVEST GLORY,Heping Xiacuo Industrial Park,Shantou,Guangdong,515154,China,N ASIA,200,147,49
"DONGGUAN JINGSHENG GARMENTS CO.,LTD",FINISHED GOODS,Apparel,Nike,,CRYSTAL,Building 3 No 6 Wanfeng Road,Dongguan,Guangdong,523570,China,N ASIA,276,272,59
SP Apparel Inc.,FINISHED GOODS,Apparel,Nike,,SP APPAREL,6935 rue Picard,St-Hyacinthe,Quebec,,Canada,AMERICAS,255,200,80
You Young,FINISHED GOODS - COMPONENTS,Footwear,Nike,,YOU YOUNG,14 Sinsan ro,Busan,Busan Gwangyeogsi,49432,South Korea,N ASIA,137,44,24
ADORA FOOTWEAR LIMITED,FINISHED GOODS,Footwear,Converse,,HUALI,TAM DIEP INDUSTRY ZONE,Ninh Binh Province,Ninh Bình,430000,Vietnam,SE ASIA,7994,6620,86
League Optical(Zhongshan) Workshop Limited,FINISHED GOODS,Equipment,Nike,,ARTS OPTICAL,Yaguan building 3,Zhongshan,Guangdong,528463,China,N ASIA,63,59,51
"Oregon Screen Impressions, Inc.",FINISHED GOODS,Apparel,Nike,,OREGON SCREEN IMPRESSIONS,3580 NE Broadway,Portland,Oregon,97232,USA,AMERICAS,101,71,65
"SHENZHEN PENGYIFA INDUSTRIAL CO, LTD",FINISHED GOODS,Apparel,Nike,,SHENZHEN PENGYIFA,2ND FLOOR BUILDING A,SHENZHEN GUANGMING DISTRICT,Guangdong,518107,China,N ASIA,45,28,43
"ZheJiang Clis Fashion Co., Ltd.",FINISHED GOODS,Apparel,Nike,,ZHEJIANG XIANCHEN IMPORT AND EXPORT,No 10 Bldg No 39 Xiangyuan Road,Hangzhou,Zhejiang,310012,China,N ASIA,42,27,0
TNG Investment and Trading JSC - Dai Tu Garment Branch,FINISHED GOODS,Apparel,Nike,,TNG,Tien Hoi Commune Dai Tu District Thai Nguyen Province,Thai Nguyen,Thái Nguyên,240000,Vietnam,SE ASIA,1873,1692,75
HUAFENG HAPTIC,FINISHED GOODS - COMPONENTS,Footwear,Nike,,HUA FENG TEXTILE,"GF Building D10, Hua Feng Sporting Goods Industrial Park",Putian,Fujian,351144,China,N ASIA,92,75,64
"Zao Zhuang RuiXing Shoes Co., Ltd",FINISHED GOODS,Footwear,Nike,,CHANGSHIN,No3 FuXing East Road Economic Development Zone,Zaozhuang City,Shandong,277300,China,N ASIA,1251,1153,99
TRIMCO GROUP (ZHEJIANG) CO LTD,FINISHED GOODS - COMPONENTS,Apparel,Nike,,TRIMCO GROUP,No 236 Xin Lang Road,Yu Yao City,Zhejiang,315480,China,N ASIA,310,208,53
"HI-TECH APPAREL CO.,LTD. (SUPANBURI BRANCH)",FINISHED GOODS,Apparel,Nike,Collegiate,HI TECH,295 MOO 1 TAMBOL DONKAMYAN,Suphanburi,Suphan Buri,72000,Thailand,SE ASIA,416,394,77
"YongZhou Kaixiang Shoetown Footwear Co., Ltd. NOT A FINISHED GOODS FACILITY",FINISHED GOODS - COMPONENTS,Footwear,Nike,Collegiate,SHOETOWN,"#421, Dongxin Road, BaiyashiTown",Yongzhou,Hunan,425900,China,N ASIA,1065,982,92
Blue Ridge Designs LLC,FINISHED GOODS,Apparel,Nike,,BLUE RIDGE DESIGNS,358 INDUSTRIAL PARK DRIVE,HILLSVILLE,Virginia,24343,USA,AMERICAS,70,64,65
"Brandix Apparel Solutions (Pvt) Limited – Essentials, Batticaloa",FINISHED GOODS,Apparel,Nike,,BRANDIX ASIA HOLDINGS,449 New Kalmunai Road Aryampathy Batticaloa,Batticaloa,Batticaloa,30000,Sri Lanka,S ASIA,2998,2728,86
FOOTMARK CAMBODIA CORPORATION,FINISHED GOODS,Apparel,Nike,,FOOTMARK,Sangkat Kantouk  Khan Posencey,Phnom Penh,Kandaal,12101,Cambodia,SE ASIA,133,118,84
Vietnam Weilina Footwear Co. Ltd,FINISHED GOODS,Footwear,Nike,,HUALI,Vuc Phac Village,Yen Dinh District,Thanh Hóa,44000,Vietnam,SE ASIA,5751,4945,67
SEYANG CORPORATION VIETNAM,FINISHED GOODS,Apparel,Nike,,SEYANG,"PLOT NO. 54, NHAT TAN INDUSTRIAL COMPLEX, NHAT TAN COMMUNE,",KIMBANG DISTRICT,Hà Nam,400000,Vietnam,SE ASIA,380,340,90
"SeoHeung Co., Ltd. (3D Printer Center)",MATERIALS,Footwear,Nike,,SEOHEUNG,87 JangnimBeonyeong ro,Busan,Busan Gwangyeogsi,49464,South Korea,N ASIA,48,1,0
Fanatics Licensed Sports Group,FINISHED GOODS,Apparel,Nike,,FANATICS,2320 Newlins Mill Rd,Easton,Pennsylvania,18045,USA,AMERICAS,512,417,65
"All Wells International Co., Ltd.",FINISHED GOODS,Footwear,Nike,,SPORTS GEAR,81 Road Toc Tien Commune Phu My Town,Phu My,Bà Ra - Vung Tàu,790000,Vietnam,SE ASIA,3025,2258,81
Germton Industrial Company Ltd.,FINISHED GOODS,Apparel,Nike,,GERMTON,Dong Que Son IP Huong An  Que Son  Quang Nam Province,Huong An Town,Qung Nam,560000,Vietnam,SE ASIA,2967,2405,89
Fashion Garments Company Limited,FINISHED GOODS,Apparel,Nike,,FASHION GARMENTS,Tam Thang Industrial Zone,TAMKY,Qung Nam,51100,Vietnam,SE ASIA,2185,1907,80
"HI TECH APPAREL CO LTD, BRANCH 70",FINISHED GOODS,Apparel,Nike,Collegiate,HI TECH,5 18 Soi suksawat,Bangkru,Samut Prakan,10130,Thailand,SE ASIA,1009,952,60
Tiong Liong Vietnam (ZHONGJU INDUSTRIAL COMPANY),MATERIALS,Footwear,Nike,,TIONG LIONG GROUP,VIETNAM ZHONGJU INDUSTRIAL COMPANY LIMITED,Bau Bang District,Bình Duong,75700,Vietnam,SE ASIA,247,70,0
CHI YANG RIBBON,MATERIALS,Apparel,Nike,,CHI YANG RIBBON,NO219 Guan Hai BLVD Bali district,New Taipei,New Taipei,249,Taiwan,N ASIA,73,41,71
HUNG LONG GARMENT AND SERVICE JOINT STOCK COMPANY,FINISHED GOODS,Apparel,Nike,,HUNG LONG GARMENT,NGUYEN VAN LINH STREET,MY HAO,Hung Yên,17000,Vietnam,SE ASIA,2000,1700,70
"Nantong Nafung Gym Equipment Co.,Ltd",FINISHED GOODS,Equipment,Nike,,NANTONG NAFUNG,Group 2 Tongshan Village Yuelai Town Haimen District,Nantong,Jiangsu,226131,China,N ASIA,94,64,54
MAXIM LABEL & PACKAGING (INDIA) PVT LTD,MATERIALS,Apparel,Nike,,MAXIM,No 839 01 24th Main HSR Layout Sector 1,Bangalore,Karnataka,560102,India,S ASIA,137,69,0
Trischel Fabric (PVT) Ltd,MATERIALS,Apparel,Nike,,MAS HOLDINGS,MAS Fabric Park  Kurunegala Road,Thulhiriya,Kurunegala,71610,Sri Lanka,S ASIA,1069,865,1
STRETCHLINE,MATERIALS,Apparel,Nike,,STRETCHLINE,Lot 89 Biyagama Export Processing Zone Walgama Malwana,Malwana,Gampaha,11670,Sri Lanka,S ASIA,2589,1584,12
"Yegin Industry (Vietnam) Co., Ltd",FINISHED GOODS,Equipment,Nike,,YEGIN,Lot No 36A 37A,Tan Phuoc District,Tin Giang,863900,Vietnam,SE ASIA,658,579,75
"ECLAT TEXTILE CO., LTD. - DA YUAN FACTORY",FINISHED GOODS - COMPONENTS,Apparel,Nike,,ECLAT,No 134 Dagong Rd  Dayuan Dist,Taoyuan,Taoyuan,33759,Taiwan,N ASIA,324,249,0
BRANDIX APPAREL INDIA(P) LTD,FINISHED GOODS,Apparel,Nike,,BRANDIX ASIA HOLDINGS,Plot No 18 BIAC SEZ,Visakhapatnam,Andhra Pradesh,531011,India,S ASIA,3647,3372,91
Tai Wah Garments Industry Sdn Bhd Kulai Jaya,FINISHED GOODS,Apparel,Nike,Collegiate,RAMATEX,G 15 2 Jalan Tan Yoke Fong,Johor Darul Takzim,Johor,81000,Malaysia,S ASIA,1267,1201,30
Vietnam Pou Sung Co. Ltd.,FINISHED GOODS,Footwear,Nike,,POU CHEN,Bau Xeo Industrial Zone Hill Village 61,TRANG BOM,Ðng Nai,76318,Vietnam,SE ASIA,15375,11985,82
DASS ELDORADO SRL,FINISHED GOODS,Footwear,Nike,,DASS,ALBERTO BEJAR BARRIOS 407,ELDORADO,Misiones,3380,Argentina,AMERICAS,233,130,30
PT KMK Global Sports / K1,FINISHED GOODS,Footwear,Nike,,KMK,Cikupa Mas Industrial Estate and Warehouse,Tangerang,Banten,15710,Indonesia,S ASIA,9338,7551,85
"JOV GARMENT ACCESSORIAL MATERIAL CO., LTD",MATERIALS,Apparel,Nike,,JOV GARMENT ACCESSORIAL MATERIAL,No 226 Pengfeng Road Dakun Industrial Zone,Songjiang,Shanghai,201600,China,N ASIA,113,62,46
"Kunshan Sabrina Clothes Making Co., Ltd.",FINISHED GOODS,Apparel,Nike,Collegiate,SABRINA,No 31 Kongxiang East Road,Kunshan,Jiangsu,215331,China,N ASIA,860,751,90
Celeritas Manufacturing S.A. de C.V.,FINISHED GOODS,Apparel,Nike,,CELERITAS MANUFACTURING S.A. DE C.V.,BOULEVARD DEL EJERCITO NACIONAL KILOMETRO 7,SOYAPANGO,San Salvador,11101,El Salvador,AMERICAS,1456,1378,0
HONSIN APPAREL SDN. BHD.,FINISHED GOODS,Apparel,Nike,,HONSIN,531 BATU 2 1 2,BATU PAHAT,Johor,83000,Malaysia,S ASIA,915,827,24
MAS KREEDA Balangoda ,FINISHED GOODS,Apparel,Nike,,MAS HOLDINGS,Weligepola Road,Balangoda,Ratnapura,70100,Sri Lanka,S ASIA,1180,1080,90
Dewhirst Cambodia,FINISHED GOODS,Apparel,Nike,,CASTLECRAFTS,Tuorl Pongror Village,Phnom Penh,Kandaal,12101,Cambodia,SE ASIA,2470,2251,72
Jade Textile Egypt,FINISHED GOODS,Apparel,Nike,,YESIM,A 6 Zone 103 and 104,10th of Ramadan,Ash Sharqiyah,12451,Egypt,EMEA,3925,3030,29
"Zhuji Hengtai Knitting & Textile Co., Ltd.",FINISHED GOODS,Apparel,Nike,,DELTA,No 10 Tianyuan West Road,Zhuji,Zhejiang,311812,China,N ASIA,197,164,59
EAGLE NICE JINGMEN GARMENTS CO LTD,FINISHED GOODS,Apparel,Nike,,EAGLE NICE,N0 3 of Fenghuang Road,Jingmen,Hubei,43100,China,N ASIA,735,577,85
PT SELALU CINTA INDONESIA,FINISHED GOODS,Footwear,Converse,,KMK,JL LINGKAR SELATAN SALATIGA DUSUN TETEP,SALATIGA,Jawa Tengah,50735,Indonesia,S ASIA,13988,11601,84
W.S. Calcados Ltda.,FINISHED GOODS,Footwear,Converse,,W.S CALCADOS,Rua Vicente Prieto 8121,Nova Petropolis,Rio Grande do Sul,,Brazil,AMERICAS,82,77,80
Sidney Apparels LLC,FINISHED GOODS,Apparel,Nike,,QUANG VIET,PLOT 909 and 910 Lot 25,Aqaba,AlAqaba,77110,Jordan,EMEA,1789,1482,53
"E-Top (Vietnam) Co.,Ltd",FINISHED GOODS,Apparel,Nike,Collegiate,ECLAT,Lot IX1 IX2 IX3 IX4,Ba Ria-Vung Tau,Bà Ra - Vung Tàu,790000,Vietnam,SE ASIA,2876,2712,97
Delta Alfa Corap Ve Tekstil Sanayi Tic Ltd Sti,FINISHED GOODS,Equipment,Nike,Collegiate,DELTA,Taskopru Mahallesi 16044,Duzce,Düzce,81750,Turkey,EMEA,766,478,62
DESTRO PAOLO SPA,FINISHED GOODS,Apparel,Nike,,DESTRO,Viale dell Artigianato 11,PD,Padova,35010,Italy,EMEA,145,120,35
Zhuji Hengan Socks Co Ltd,FINISHED GOODS,Apparel,Nike,,HENGTAI,No 8 Tianyuan West Road Datang Street,zhuji,Zhejiang,311800,China,N ASIA,120,100,50
"FREETREND INDUSTRIAL (VIETNAM) CO., LTD",FINISHED GOODS,Footwear,Nike,Collegiate,DEAN SHOES,Saigon Linh Trung 1,Thu Duc,Ho Chi Minh,71314,Vietnam,SE ASIA,13438,11485,85
Hi-Tech Apparel Co. Ltd.,FINISHED GOODS,Apparel,Nike,Collegiate,HI TECH,328 Prachauthit Rd  Thoongkru,Bangkok,Bangkok,10140,Thailand,SE ASIA,1316,828,75
SHAHI EXPORTS PVT LTD,MATERIALS,Apparel,Nike,,SHAHI,SY NO 156 KIADB INDUSTRIAL AREA,SHIVAMOGGGA,Karnataka,577222,India,S ASIA,1711,1300,0
"Qingdao Licheng Health Technology Co., Ltd.",FINISHED GOODS,Equipment,Nike,,QINGDAO LICHENG,No 60 Huashuo Road LanGu High tech Industrial Development,Qingdao,Shandong,266200,China,N ASIA,40,30,19
NINGBO SHENZHOU KNITTING CO. LTD. (PRINTING MILL & MC),FINISHED GOODS,Apparel,Nike,Collegiate,SHENZHOU,NO 636 Fuchunjiang Road,Ningbo,Zhejiang,315800,China,N ASIA,639,593,49
ISA INDUSTRIAL CO LTD (HESHAN) (CHINA),MATERIALS,Footwear,Nike,,ISA,No  1 Xingli Road Hecheng Town,Heshan,Guangdong,529727,China,N ASIA,550,460,45
"Robinson Manufacturing Company, Dayton",FINISHED GOODS,Apparel,Nike,Collegiate,ROBINSON,1184 Broadway,Dayton,Tennessee,37321,USA,AMERICAS,58,53,77
INJEXTECH INC.,FINISHED GOODS,Equipment,Nike,,TAROKO INTERNATIONAL,No 407 Ben Tien Road Sec 2 An Nan District,Tainan,Tainan,709035,Taiwan,N ASIA,140,120,48
"DONGJIN TEXTILE VINA Co., Ltd ",MATERIALS,Footwear,Nike,,DONGJIN,Lot D 8 1 Road No 2,Dong Nai Province,Ðng Nai,,Vietnam,SE ASIA,440,379,27
Dah Jeng Embroidery,FINISHED GOODS,Apparel,Nike,,EMBLEM SOURCE,No 68 Jiuqiong Street Luzhou District,New Taipei City,New Taipei,24750,Taiwan,N ASIA,87,53,87
PAIHO (VIETNAM),MATERIALS,Footwear,Nike,,PAIHO GROUP,Lot 30 32 34 No3 Road Tan Tao Industrial Park,Ho Chi Minh City,Ho Chi Minh,71909,Vietnam,SE ASIA,3097,2481,53
Tower Garments (London) Ltd,FINISHED GOODS,Apparel,Nike,,TOWER GARMENTS,Unit J 17 Queensway Enfield,ENFIELD,London-- City of,,United Kingdom,EMEA,90,90,60
RIETVELD SERIGRAFIE BV,FINISHED GOODS,Apparel,Nike,,RIETVELD,INDUSTRIEWEG 50  2382 NW,Zoeterwoude Rijndijk,Zuid-Holland,,Netherlands,EMEA,31,23,42
PRIME ASIA (CHINA),MATERIALS,Footwear,Nike,,PRIME ASIA,YUE YUEN INDUSTRIAL PARK,"Dongguan,Guangdong",Guangdong,511700,China,N ASIA,878,588,37
ChangShin Inc.,FINISHED GOODS,Footwear,Nike,,CHANGSHIN,"242, Jangpyeong-ro, Saha-gu, Busan, Korea",Busan,Busan Gwangyeogsi,,South Korea,N ASIA,983,315,52
"Yantai NE Apparel CO.,LTD",FINISHED GOODS,Apparel,Nike,Collegiate,NICE APPAREL,No 26 Haiyang Yantai Economic Development Zone,Yantai,Shandong,265100,China,N ASIA,783,627,93
Beijing Our Clothing and Apparel Ltd,FINISHED GOODS,Apparel,Nike,,BEIJING CLOTHING,XiQu YiHao,BeiJing,Beijing,100024,China,N ASIA,5,4,1
BAIKSAN (VIETNAM),MATERIALS,Footwear,Nike,,BAIKSAN,NO 50 ROAD 3 VSIP II HOA PHU PRECINCT,Binh Duong,Bình Duong,840000,Vietnam,SE ASIA,343,329,11
Jay Jay Mills Lanka (Pvt) Ltd - Expansion Unit T01,FINISHED GOODS,Apparel,Nike,,JAY JAY MILLS,Lot 1 2 3 4 5 and 23,Trincomalee,Trincomalee,31000,Sri Lanka,S ASIA,720,662,0
Evergreen Apparel Mfg.,FINISHED GOODS,Apparel,Nike,,YY & ASSOCIATES,845 NE Century Blvd,Hillsboro,Oregon,97127,USA,AMERICAS,21,16,75
"FORMOSA TAFFETA DONG NAI CO., LTD.",MATERIALS,Apparel,Nike,,FORMOSA TAFFETA,Nhon Trach 3 Ind Zone Hiep Phuoc Town,Nhon Trach District,Ðng Nai,71000,Vietnam,SE ASIA,1116,974,53
SFO Apparel Inc. (Sewing & Cutting),FINISHED GOODS,Apparel,Nike,,SFO APPAREL,41 Park Place,Brisbane,California,94005,USA,AMERICAS,57,48,90
YKK Taiwan Chung Li 2nd Factory,MATERIALS,Footwear,Nike,,YKK,No 12 CHI LIN NORTH ROAD CHUNG LI,Taoyuan,Taoyuan,32062,Taiwan,N ASIA,1224,1122,1
"Longhui Stella Footwear Co., Ltd",FINISHED GOODS - COMPONENTS,Footwear,Nike,Collegiate,STELLA,South east Industrial Park,Shaoyang City,Hunan,422200,China,N ASIA,876,805,89
WILL DER,FINISHED GOODS,Apparel,Converse,,DER WILL,Suipacha 924,Capital Federal,Buenos Aires,1008,Argentina,AMERICAS,182,120,75
Huaian Yuantong Headwear Mfg Co Ltd,FINISHED GOODS,Apparel,Nike,Collegiate,ASIAN SOURCING HEADWEAR,NO 30 YAN HUANG AVENUE,HUAI AN,Jiangsu,223400,China,N ASIA,654,525,82
BODYLINE PVT LIMITED,FINISHED GOODS,Apparel,Nike,Collegiate,MAS HOLDINGS,RATNAPURA ROAD,HORANA,Kalutara,12400,Sri Lanka,S ASIA,5552,4782,83
BUSINESS LOCATION IN VUNG LIEM - TY XUAN COMPANY LIMITED,FINISHED GOODS,Footwear,Converse,,LAI YIH,TO 7 AP AN DIEN,VUNG LIEM DISTRICT,Vinh Long,85715,Vietnam,SE ASIA,2123,1984,78
Milteks Tekstil Sanayi ve Ticaret A S,FINISHED GOODS,Apparel,Nike,,MILTEKS,Bakir ve Pirinc Sanayicileri Sitesi,Istanbul,Istanbul,34520,Turkey,EMEA,167,68,43
SUPER KNITTING CAMBODIA,FINISHED GOODS,Apparel,Nike,,SUPER KNITTING,Haknuman Vilage Krang Thnong Commune Bati District,Takeo,Taakaev,210807,Cambodia,SE ASIA,157,152,0
FITA TEKSTIL KONF.LTD.STI,FINISHED GOODS,Apparel,Nike,,YESIM,PANAYIR MAH  6 SELVILI SK,Bursa,Bursa,16100,Turkey,EMEA,344,320,88
PT. CHING LUH INDONESIA,FINISHED GOODS,Footwear,Nike,,CHING LUH,JL. Raya Serang Km.16,Cikupa,Jawa Barat,15710,Indonesia,S ASIA,8982,8172,77
"G&G Outfitters, Inc.",FINISHED GOODS,Apparel,Nike,Collegiate,G AND G OUTFITTERS,4901 Forbes Blvd,Lanham,Maryland,20706,USA,AMERICAS,312,226,71
"Xiamen Expanding Industrial Co., Ltd",FINISHED GOODS,Apparel,Nike,,HADDAD,NO 21 Siming Park Tongan Industrial Concentration Zone,Xiamen,Fujian,361000,China,N ASIA,65,57,57
"Zhijie Footwear Technical Service (Zhongshan) CO.,Ltd",FINISHED GOODS,Footwear,Converse,,HUALI,1 F 2 and 2 5 F of Building B and 1 F of Building D,Zhongshan,Guangdong,528451,China,N ASIA,471,190,76
"ZHANGJIAJIE EXCELLENCE SPORT PRODUCTS CO., LTD.",FINISHED GOODS,Equipment,Nike,Collegiate,ALPUS,Building NO1 2 3 Qilonggang Industrial Zone,Zhangjiajie,Hunan,427200,China,N ASIA,230,185,78
VINH LONG FOOTWEAR CO LTD,FINISHED GOODS,Footwear,Converse,,LAI YIH,HOA PHU INDUSTRIAL ZONE,VINH LONG PROVINCE,Vinh Long,890000,Vietnam,SE ASIA,9150,7407,72
Brandix Apparel Solutions (PVT) LTD,FINISHED GOODS,Apparel,Nike,,BRANDIX SOLUTIONS,Bandarawatte,Rambukkana,Kegalla,71100,Sri Lanka,S ASIA,3032,2210,0
PT PAXAR INDONESIA (AVERY DENNISON GROUP),MATERIALS,Footwear,Nike,,AVERY DENNISON,Jalan Inti1  Blok C1 No 14,Bekasi,Jawa Barat,17550,Indonesia,S ASIA,404,325,20
CONG TIEN GARMENT JOINT STOCK COMPANY,FINISHED GOODS,Apparel,Nike,Collegiate,SOUTH ISLAND,27 Mac Van Thanh street,Go Cong,Tin Giang,84,Vietnam,SE ASIA,1329,1090,85
"KITAI CO., LTD",FINISHED GOODS,Apparel,Nike,,KITAI,32 taka,kashiba,Nara,,Japan,N ASIA,77,64,65
Ramatex Printing Garment (Suzhou) Ltd,MATERIALS,Apparel,Nike,,RAMATEX,168 Liufeng Road,Suzhou,Jiangsu,215124,China,N ASIA,570,495,35
PT.WONEEL MIDAS LEATHERS,FINISHED GOODS,Equipment,Nike,,PT. WONEEL MIDAS LEATHERS,Bangunsari Rt04 Rw03 Candirejo Semin,Gunung kidul,Yogyakarta,55854,Indonesia,S ASIA,1324,1186,74
DAERIM TEXTILE CO LTD (KOREA),MATERIALS,Footwear,Nike,,DAERIM TEXTILE,14 NOKSANSANDAN 382 RO 14BEON GIL,Busan,Busan Gwangyeogsi,46757,South Korea,N ASIA,75,55,21
"Taichung Shuihing Label Weaving Co., Ltd.",FINISHED GOODS - COMPONENTS,Apparel,Nike,Collegiate,AVERY DENNISON,6 1 Gong 2nd Rd Dajia Taichung 43769 Taiwan ROC,Taichung,Taichung,43769,Taiwan,N ASIA,62,48,78
PT Tong Hong Tannery,MATERIALS,Footwear,Nike,,TONG HONG,KAWASAN INDUSTRI MODERN CIKANDE,Kabupaten Serang,Banten,42186,Indonesia,S ASIA,287,237,45
"Yuan Ling Knitting Industrial CO., LTD.",MATERIALS,Footwear,Nike,,YUAN LING,202 ChangLu Road,Changhua City,Changhua,50083,Taiwan,N ASIA,213,96,21
"Fashion Garments 2 Co., Ltd - Xuan Tay",FINISHED GOODS,Apparel,Nike,,HIRDARAMANI,"Hamlet 1, Xuan Tay Commune, Cam My District, Dong Nai Pro",Cam My District,Ðng Nai,810000,Vietnam,SE ASIA,686,598,89
"Fujian Xingxun New Materials Technology Co., Ltd.",FINISHED GOODS - COMPONENTS,Footwear,Nike,,"FUJIAN XINGXUN NEW MATERIALS TECHNOLOGY CO., LTD.",WUHONG ROAD NO 17,QUANZHOU CITY,Fujian,362712,China,N ASIA,1500,1200,0
"Vung Tau Orient Co., Ltd - unit 02",FINISHED GOODS,Equipment,Nike,Collegiate,FENG TAY,Chau Duc Industrial zone Ba Ria Vung Tau Province,Chau Duc District,Bà Ra - Vung Tàu,78000,Vietnam,SE ASIA,2415,2339,73
NICE APPAREL COMPANY LIMITED,FINISHED GOODS,Apparel,Nike,Collegiate,NICE APPAREL,369 Moo 4 Manjakiri Road Muang Khonkaen,Khonkaen,Khon Kaen,40000,Thailand,SE ASIA,716,568,68
PT Chang Shin Indonesia,FINISHED GOODS,Footwear,Nike,,CHANGSHIN,Jl Ir H Juanda No 008,Karawang,Jawa Barat,41374,Indonesia,S ASIA,2340,2247,78
Branch of Thuan Phuong Embroideries Garments Company Limited - Thuan Phuong Long An Factory,FINISHED GOODS,Apparel,Nike,,THUAN PHUONG,Hamlet 3 Long Cang Commune Can Duoc Dist Long An Province,Can Duoc,Long An,850000,Vietnam,SE ASIA,2353,1878,62
"JIANGSU NINGSHENG GARMENT CO.,LTD   ",FINISHED GOODS,Apparel,Nike,,JIANGSU NINGSHENG GARMENT,No87 Renmin South Road Zhutang Town,WUXI,Jiangsu,214415,China,N ASIA,73,69,79
"Worldon Vietnam Co., Ltd.",FINISHED GOODS,Apparel,Nike,Collegiate,SHENZHOU,Hoa Phu Commune Cu Chi District,Ho Chi Minh,Ho Chi Minh,70000,Vietnam,SE ASIA,7951,6905,83
"HUIZHOU YANGMING INDUSTRIAL CO., LTD.",FINISHED GOODS,Apparel,Converse,,PT MAP,1 Xiaozhongtang 1st Road,HuiZhou,Guangdong,516001,China,N ASIA,60,40,66
Jade textile Ismailia S.A.E,FINISHED GOODS,Apparel,Nike,,YESIM,200 acres El Mostakbel Are Ismailia public Free Zone,Ismailia,AI Isma iliyah,41622,Egypt,EMEA,3731,2355,34
"Thuan Phuong Embroideries Garments Co., Ltd.",FINISHED GOODS,Apparel,Nike,,THUAN PHUONG,275 Nguyen Van Luong St Dist 6 HCMC,Ho Chi Minh City,Ho Chi Minh,700000,Vietnam,SE ASIA,1238,875,51
FAR EASTERN,MATERIALS,Apparel,Nike,Collegiate,FAR EASTERN,No  1 Guojian 2nd Road,Taoyuan,Taoyuan,328,Taiwan,N ASIA,273,182,38
Eren Perakende ve Tekstil AS (Corlu),FINISHED GOODS,Apparel,Converse,,EREN PERAKENDE,Ulas OSB Mah,Ergene,Tekirdag,59930,Turkey,EMEA,74,66,65
PT Dayup Indo,FINISHED GOODS,Equipment,Nike,Collegiate,DAYUP,NUSANTARA BONDED ZONE KBN MADURA STREET 6 BLOCK D13A,JAKARTA,Jakarta Raya,14140,Indonesia,S ASIA,1298,1225,94
Marchon Italia Srl a SU,FINISHED GOODS,Equipment,Nike,,MARCHON,V.le Alpago 151,Alpago,Belluno,32016,Italy,EMEA,302,154,59
"Hi-Tech Apparel Cambodia Co., Ltd.",FINISHED GOODS,Apparel,Nike,Collegiate,HI TECH,A35 36 Poipet ONeang Special EcoZone,Poipet,Banteay Mean Chey,10902,Cambodia,SE ASIA,2784,2678,68
NV Apparel Company Limited,FINISHED GOODS,Apparel,Nike,Collegiate,NICE APPAREL,Lot C1 Binh Hoa Industrial Zone Chau Thanh An Giang,An Giang,An Giang,880000,Vietnam,SE ASIA,1982,1618,78
"ECLAT FABRIC CO., LTD.",MATERIALS,Apparel,Nike,,ECLAT,My Xuan A2 Industrial Zone,Ba Ria-Vung Tau,Bà Ra - Vung Tàu,79000,Vietnam,SE ASIA,844,556,48
"COSMO VIETNAM CO.,LTD",MATERIALS,Footwear,Converse,,COSMOPOLITAN TEXTILE,Factory 02 and 03  Lot 19 Road 15B Tan Duc Industrial Park,Duc Hoa Dist,Long An,82724,Vietnam,SE ASIA,155,54,20
UN-AVAILABLE CO. LTD,FINISHED GOODS,Apparel,Nike,,UN AVAILABLE,Part of Lot I bar 3 Street No 7,Ho Chi Minh City,Ho Chi Minh,71914,Vietnam,SE ASIA,641,454,63
PETTENATI CENTRO AMERICA S.A. DE C.V.,MATERIALS,Apparel,Nike,,PETTENATI,Km 42 Carretera A Santa Ana,Coatepeque,Santa Ana,2204,El Salvador,AMERICAS,950,860,20
VEGA BALLS MANUFACTURING,FINISHED GOODS,Equipment,Nike,,VEGA BALL,653 Mu4 Soi E6 Phatthana 1Road,Mueang Samut Prakan District,Samut Prakan,10280,Thailand,SE ASIA,282,266,75
MAPLE COMPANY LIMITED,FINISHED GOODS,Apparel,Nike,Collegiate,RAMATEX,No 120 Road No 14 VSIP Hai Phong Township,Hai Phong City,Hai Phong,4000,Vietnam,SE ASIA,2367,2126,72
"Hoosier Manufacturing, Compania Limitada",FINISHED GOODS,Apparel,Nike,Collegiate,INDIANA KNITWEAR,18 Avenida 37-39 Zona 12,Guatemala,Guatemala,1000,Guatemala,AMERICAS,638,623,57
